time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
142.0,E,0,3,57.6,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
142.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
143.0,W,0,1,49.82,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
143.0,N,0,2,79.96,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
143.0,E,0,4,57.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
143.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
144.0,W,0,1,51.58,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
144.0,N,0,2,78.05,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
144.0,E,0,4,57.72,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
144.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
145.0,W,0,1,53.74,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
145.0,N,0,1,89.07,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
145.0,E,0,3,58.26,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
145.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
146.0,W,0,1,55.13,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
146.0,N,0,1,90.37,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
146.0,E,0,2,58.6,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
146.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
147.0,W,0,1,56.85,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
147.0,N,0,1,91.24,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
147.0,E,0,2,58.1,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
147.0,S,0,1,55.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
148.0,W,0,2,59.37,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
148.0,N,0,1,92.44,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
148.0,E,0,1,59.08,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
148.0,S,0,1,57.02,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
149.0,W,0,1,60.18,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
149.0,N,0,1,93.73,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
149.0,E,0,1,59.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
149.0,S,0,2,55.26,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
150.0,W,0,1,60.24,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
150.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
150.0,E,0,1,59.68,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
150.0,S,0,2,56.54,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
151.0,W,0,1,59.52,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
151.0,N,0,1,95.4,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
151.0,E,0,1,59.64,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
151.0,S,0,2,57.64,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
152.0,W,0,1,60.64,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
152.0,N,0,1,96.83,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
152.0,E,0,1,58.61,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
152.0,S,0,2,58.07,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
153.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
153.0,N,0,1,95.21,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
153.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
153.0,S,0,2,58.09,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
154.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
154.0,N,0,1,92.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
154.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
154.0,S,0,2,58.35,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
155.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
155.0,N,0,1,90.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
155.0,E,0,1,60.59,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
155.0,S,0,2,58.12,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
156.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
156.0,N,0,2,83.44,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
156.0,E,0,1,59.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
156.0,S,0,2,58.17,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
157.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
157.0,N,0,2,90.68,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
157.0,E,0,1,59.68,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
157.0,S,0,2,58.53,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
158.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
158.0,N,0,2,89.69,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
158.0,E,0,1,59.63,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
158.0,S,0,2,58.6,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
159.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
159.0,N,0,2,86.81,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
159.0,E,0,1,60.36,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
159.0,S,0,2,56.99,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
160.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
160.0,N,0,2,81.42,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
160.0,E,0,1,60.25,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
160.0,S,0,2,54.69,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
161.0,W,0,1,58.04,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
161.0,N,0,2,77.42,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
161.0,E,0,1,59.74,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
161.0,S,0,1,57.93,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
162.0,W,0,1,58.23,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
162.0,N,0,2,72.16,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
162.0,E,0,1,59.63,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
162.0,S,0,1,57.54,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
163.0,W,0,1,57.33,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
163.0,N,0,1,83.64,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
163.0,E,0,1,58.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
163.0,S,0,1,57.81,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
164.0,W,0,1,57.62,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
164.0,N,0,1,83.43,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
164.0,E,0,1,54.82,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
164.0,S,0,1,55.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
165.0,W,0,1,56.19,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
165.0,N,1,1,83.36,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
165.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
165.0,S,0,1,54.11,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
166.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
166.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
166.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
166.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
167.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
167.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
167.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
167.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
168.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
168.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
168.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
168.0,S,0,1,54.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
169.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
169.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
169.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
169.0,S,0,1,55.67,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
170.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
170.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
170.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
170.0,S,0,1,56.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
171.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
171.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
171.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
171.0,S,0,1,58.19,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
172.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
172.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
172.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
172.0,S,0,1,58.99,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
173.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
173.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
173.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
173.0,S,0,1,59.75,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
174.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
174.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
174.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
174.0,S,0,1,59.86,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
175.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
175.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
175.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
175.0,S,0,1,59.5,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
176.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
176.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
176.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
176.0,S,0,1,59.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
177.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
177.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
177.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
177.0,S,0,1,59.3,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
178.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
178.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
178.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
178.0,S,0,1,59.72,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
179.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
179.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
179.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
179.0,S,0,1,59.72,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
180.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
180.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
180.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
180.0,S,0,1,58.83,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
181.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
181.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
181.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
181.0,S,0,1,59.61,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
182.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
182.0,N,0,1,83.81,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
182.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
182.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
183.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
183.0,N,0,1,84.64,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
183.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
183.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
184.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
184.0,N,0,1,95.79,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
184.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
184.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
185.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
185.0,N,0,1,96.58,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
185.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
185.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
186.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
186.0,N,0,1,97.84,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
186.0,E,0,1,58.38,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
186.0,S,0,3,49.66,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
187.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
187.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
187.0,E,0,1,59.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
187.0,S,0,4,48.12,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
188.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
188.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
188.0,E,0,1,61.08,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
188.0,S,0,5,52.02,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
189.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
189.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
189.0,E,0,1,61.06,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
189.0,S,0,5,54.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
190.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
190.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
190.0,E,0,1,60.94,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
190.0,S,0,5,56.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
191.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
191.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
191.0,E,0,2,53.88,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
191.0,S,0,5,58.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
192.0,W,0,1,59.31,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
192.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
192.0,E,0,2,55.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
192.0,S,0,5,59.74,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
193.0,W,0,1,59.37,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
193.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
193.0,E,0,2,56.82,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
193.0,S,0,5,59.8,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
194.0,W,0,1,59.29,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
194.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
194.0,E,0,2,56.32,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
194.0,S,0,5,60.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
195.0,W,0,1,58.06,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
195.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
195.0,E,0,2,56.17,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
195.0,S,0,5,59.79,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
196.0,W,0,1,54.34,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
196.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
196.0,E,0,1,59.46,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
196.0,S,0,5,59.57,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
197.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
197.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
197.0,E,0,1,59.5,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
197.0,S,0,5,59.03,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
198.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
198.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
198.0,E,0,1,59.77,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
198.0,S,0,4,55.22,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
199.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
199.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
199.0,E,0,1,59.71,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
199.0,S,0,3,56.05,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
200.0,W,0,1,60.12,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
200.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
200.0,E,0,1,60.2,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
200.0,S,0,2,54.67,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
201.0,W,0,1,60.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
201.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
201.0,E,0,1,60.0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
201.0,S,0,1,59.02,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
202.0,W,0,1,59.88,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
202.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
202.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
202.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
203.0,W,0,1,57.39,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
203.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
203.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
203.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
204.0,W,0,2,47.74,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
204.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
204.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
204.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
205.0,W,0,2,45.47,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
205.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
205.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
205.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
206.0,W,0,2,43.27,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
206.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
206.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
206.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
207.0,W,0,2,44.42,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
207.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
207.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
207.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
208.0,W,0,2,46.15,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
208.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
208.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
208.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
209.0,W,1,1,45.02,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
209.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
209.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
209.0,S,0,1,53.51,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
210.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
210.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
210.0,E,0,1,58.29,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
210.0,S,0,1,54.85,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
211.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
211.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
211.0,E,0,1,58.08,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
211.0,S,0,1,56.18,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
212.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
212.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
