time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
125.0,W,0,4,51.59,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
125.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
125.0,E,0,6,58.5,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r3_flow.1:[35 edges]; bus_r3_flow.0:[35 edges]
125.0,S,0,2,59.54,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.4:[21 edges]
126.0,W,0,4,45.52,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
126.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
126.0,E,0,6,57.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r3_flow.1:[35 edges]; bus_r3_flow.0:[35 edges]
126.0,S,0,2,59.69,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.4:[21 edges]
127.0,W,1,4,39.44,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
127.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
127.0,E,0,6,55.89,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r3_flow.1:[35 edges]; bus_r3_flow.0:[35 edges]
127.0,S,0,2,59.72,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.4:[21 edges]
128.0,W,1,5,39.43,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
128.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
128.0,E,0,5,57.85,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r3_flow.1:[35 edges]; bus_r3_flow.0:[35 edges]
128.0,S,0,2,59.89,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.4:[21 edges]
129.0,W,2,5,36.98,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
129.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
129.0,E,0,5,58.08,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r3_flow.1:[35 edges]; bus_r3_flow.0:[35 edges]
129.0,S,0,2,59.69,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.4:[21 edges]
130.0,W,3,5,34.64,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
130.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
130.0,E,0,5,57.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r3_flow.1:[35 edges]; bus_r3_flow.0:[35 edges]
130.0,S,0,2,58.18,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.1:[21 edges] | bus_r1_flow.4:[21 edges]
131.0,W,1,5,33.77,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
131.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
131.0,E,0,6,56.58,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r3_flow.2:[35 edges]; bus_r3_flow.1:[35 edges]; bus_r3_flow.0:[35 edges]
131.0,S,0,1,55.97,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.4:[21 edges]
132.0,W,0,3,33.55,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.4:[35 edges]; bus_r2_flow.3:[35 edges]
132.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
132.0,E,0,6,54.6,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r3_flow.2:[35 edges]; bus_r3_flow.1:[35 edges]; bus_r3_flow.0:[35 edges]
132.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
133.0,W,0,3,32.25,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.4:[35 edges]; bus_r2_flow.3:[35 edges]
133.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
133.0,E,0,5,53.28,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r3_flow.2:[35 edges]; bus_r3_flow.1:[35 edges]
133.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
134.0,W,0,3,33.01,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.4:[35 edges]; bus_r2_flow.3:[35 edges]
134.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
134.0,E,0,5,44.46,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r3_flow.2:[35 edges]; bus_r3_flow.1:[35 edges]
134.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
135.0,W,0,5,36.01,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.4:[35 edges]; bus_r2_flow.3:[35 edges]
135.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
135.0,E,0,7,41.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r3_flow.2:[35 edges]; bus_r3_flow.1:[35 edges]
135.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
136.0,W,0,5,37.18,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.4:[35 edges]; bus_r2_flow.3:[35 edges]
136.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
136.0,E,0,4,53.87,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r3_flow.2:[35 edges]
136.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
137.0,W,0,6,36.67,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r3_flow.0:[35 edges] | bus_r2_flow.4:[35 edges]; bus_r2_flow.3:[35 edges]
137.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
137.0,E,0,4,56.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r3_flow.2:[35 edges]
137.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
138.0,W,0,4,39.06,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.0:[35 edges] | bus_r2_flow.4:[35 edges]
138.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
138.0,E,0,4,57.98,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r3_flow.2:[35 edges]
138.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
139.0,W,0,6,31.25,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r5_flow.0:[25 edges]; bus_r3_flow.0:[35 edges] | bus_r2_flow.4:[35 edges]
139.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
139.0,E,0,4,56.29,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),1,bus_r3_flow.2:[35 edges]
139.0,S,0,1,59.96,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
140.0,W,0,6,30.51,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r5_flow.0:[25 edges]; bus_r3_flow.0:[35 edges] | bus_r2_flow.4:[35 edges]
140.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
140.0,E,0,6,50.62,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r3_flow.2:[35 edges] | bus_r2_flow.1:[35 edges]; bus_r2_flow.2:[35 edges]
140.0,S,0,1,59.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
141.0,W,0,4,46.46,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r5_flow.0:[25 edges]; bus_r3_flow.0:[35 edges]
141.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
141.0,E,0,5,51.06,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.1:[35 edges]; bus_r2_flow.2:[35 edges]
141.0,S,0,1,59.72,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
142.0,W,0,4,46.89,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r3_flow.1:[35 edges]; bus_r5_flow.0:[25 edges]; bus_r3_flow.0:[35 edges]
142.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
142.0,E,0,5,51.87,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.1:[35 edges]; bus_r2_flow.2:[35 edges]
142.0,S,0,1,59.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
143.0,W,0,6,36.36,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r3_flow.1:[35 edges]; bus_r5_flow.0:[25 edges]; bus_r3_flow.2:[35 edges]; bus_r3_flow.0:[35 edges]
143.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
143.0,E,0,7,50.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
143.0,S,0,1,59.73,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
144.0,W,0,6,37.34,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r3_flow.1:[35 edges]; bus_r5_flow.0:[25 edges]; bus_r3_flow.2:[35 edges]; bus_r3_flow.0:[35 edges]
144.0,N,0,1,95.85,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
144.0,E,0,7,48.23,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
144.0,S,0,1,59.81,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
145.0,W,0,5,40.12,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r3_flow.1:[35 edges]; bus_r5_flow.0:[25 edges]; bus_r3_flow.2:[35 edges]
145.0,N,0,1,97.23,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
145.0,E,0,6,50.13,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
145.0,S,0,1,59.83,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
146.0,W,0,4,39.3,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.1:[35 edges]; bus_r3_flow.2:[35 edges]
146.0,N,0,1,95.21,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
146.0,E,0,6,50.09,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
146.0,S,0,1,59.82,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
147.0,W,0,4,40.76,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.1:[35 edges]; bus_r3_flow.2:[35 edges]
147.0,N,0,2,79.03,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
147.0,E,0,6,51.6,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
147.0,S,0,1,59.78,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
148.0,W,0,2,48.74,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r3_flow.2:[35 edges]
148.0,N,0,2,77.86,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
148.0,E,0,6,52.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
148.0,S,0,1,59.74,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
149.0,W,0,3,51.3,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.2:[35 edges] | bus_r2_flow.5:[35 edges]
149.0,N,0,1,88.89,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
149.0,E,0,6,53.81,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
149.0,S,0,1,60.0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
150.0,W,0,1,59.94,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.5:[35 edges]
150.0,N,0,1,90.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
150.0,E,0,6,55.06,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
150.0,S,0,2,53.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
151.0,W,0,1,59.75,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.5:[35 edges]
151.0,N,0,1,91.23,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
151.0,E,0,6,56.4,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
151.0,S,0,2,52.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.5:[21 edges]
152.0,W,0,1,59.95,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.5:[35 edges]
152.0,N,0,1,92.74,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
152.0,E,0,6,56.18,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]; bus_r2_flow.2:[35 edges]
152.0,S,0,2,55.32,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
153.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
153.0,N,0,1,93.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
153.0,E,0,5,54.7,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]
153.0,S,0,2,56.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
154.0,W,0,1,60.65,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
154.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
154.0,E,0,5,50.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]
154.0,S,0,2,55.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
155.0,W,0,1,60.53,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
155.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
155.0,E,0,6,46.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.5:[35 edges]; bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]
155.0,S,0,2,57.0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
156.0,W,0,1,60.4,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
156.0,N,0,1,94.19,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
156.0,E,1,6,41.5,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.5:[35 edges]; bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]
156.0,S,0,2,57.03,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
157.0,W,0,1,60.43,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
157.0,N,0,1,95.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
157.0,E,1,6,38.07,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.5:[35 edges]; bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]
157.0,S,0,2,57.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
158.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
158.0,N,0,3,87.4,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.2:[21 edges]
158.0,E,2,6,35.58,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.5:[35 edges]; bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]
158.0,S,0,2,57.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
159.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
159.0,N,0,3,80.18,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.2:[21 edges]
159.0,E,3,6,35.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.5:[35 edges]; bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]
159.0,S,0,3,56.81,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
160.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
160.0,N,0,4,78.53,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.2:[21 edges]
160.0,E,4,7,38.76,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.5:[35 edges]; bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]
160.0,S,0,3,56.56,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
161.0,W,0,1,57.38,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
161.0,N,0,4,75.44,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.2:[21 edges]
161.0,E,5,7,38.34,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.5:[35 edges]; bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.3:[35 edges]
161.0,S,0,3,56.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
162.0,W,0,1,58.13,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
162.0,N,0,4,68.4,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.2:[21 edges]
162.0,E,5,7,37.21,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
162.0,S,0,3,57.22,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
163.0,W,0,1,57.26,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
163.0,N,0,4,67.02,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.2:[21 edges]; bus_r0_flow.3:[21 edges]
163.0,E,5,7,37.56,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
163.0,S,0,3,57.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
164.0,W,0,1,57.28,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
164.0,N,1,3,74.26,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.3:[21 edges]
164.0,E,5,7,36.5,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
164.0,S,0,3,56.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
165.0,W,0,1,56.53,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
165.0,N,1,3,72.4,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.3:[21 edges]
165.0,E,5,7,35.36,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
165.0,S,0,3,54.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
166.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
166.0,N,1,4,72.14,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]
166.0,E,5,7,33.63,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
166.0,S,0,3,50.7,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
167.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
167.0,N,2,4,69.42,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]
167.0,E,5,7,32.47,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
167.0,S,0,3,46.77,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
168.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
168.0,N,2,4,66.83,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]
168.0,E,6,7,31.31,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
168.0,S,0,3,47.6,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
169.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
169.0,N,2,4,64.24,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]
169.0,E,6,7,30.46,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
169.0,S,0,3,48.56,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.6:[21 edges]
170.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
170.0,N,2,5,57.46,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.3:[21 edges]; bus_r4_flow.0:[44 edges]
170.0,E,6,7,30.12,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.4:[35 edges]; bus_r2_flow.1:[35 edges]; bus_r2_flow.5:[35 edges]; bus_r2_flow.3:[35 edges]
